"rule_id","category_id","product_id","storage_type_id","min_days","max_days","recommended_days","rule_status","confidence","evidence_classification","source_name","source_url","source_locator","source_value_text","handling_notes","created_at","updated_at"
"552","2","180","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"553","2","181","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"554","2","181","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"555","2","181","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"556","2","182","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"557","2","182","2","180","270","225","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-270 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"558","2","182","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"559","2","183","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"560","2","183","2","180","270","225","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-270 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"561","2","183","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"562","2","184","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"563","2","184","2","180","270","225","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-270 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"564","2","184","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"565","2","185","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"566","2","185","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"567","2","185","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"568","2","186","1","1","2","1.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: hamburger, ground and stew meat / ground poultry; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / USDA FoodKee","1-2 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"569","2","186","2","90","120","105","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: hamburger, ground and stew meat / ground poultry; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singapore Fo","90-120 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"570","2","186","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"571","2","187","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"572","2","187","2","180","240","210","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / SFA","180-240 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"573","2","187","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"574","2","188","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"575","2","188","2","180","240","210","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / SFA","180-240 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"576","2","188","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
